business_id,business_url,review_rating,formed_review_text
the-office-chicago,https://www.yelp.com/biz/the-office-chicago,4,"You could actually hear yourself think and your friends talk.I figured we needed to see if we could do the chef's table for sure, and see if we can get into the office, so i emailed the aviary reservation address with less than 24 hours notice that i wanted the chef's table or the office for four at 10pm.Remember how i said my girlfriend hates brandy? well she loved her drink and after telling the waitress how much she liked it she was informed that the bartender used strawberry brandy.Oh my, my.You can still always feel free to ask for a take on one of your favorite drinks.Finally, we ended with the ice cream sundaes which included an assortment of no less than 7 toppings.You tell the bartender the kind of drink you're in the mood for, some magic happens behind the bar and it appears in front of you.It's like drinking in your grandpa's library (except you have to pay for the booze).You should make it a point to check this place out - it is well worth the price.The result was complete and utter deliciousness.."
the-sandwich-break-chicago,https://www.yelp.com/biz/the-sandwich-break-chicago,5,Blt was huge and great! they make their own hot sauce and it is spectacular and very flavorful...
dons-humburgers-grill-chicago,https://www.yelp.com/biz/dons-humburgers-grill-chicago,3,"Yum.Watch out for the creepy trucker guys during the day.This is one of those great diners where your food looks exactly like the pictures on the menu, and the pictures on the menu aren't very pretty.."
ignotz-ristorante-chicago,https://www.yelp.com/biz/ignotz-ristorante-chicago,4,"The tiramisu and cannoli for desert were delicious.It had been a while since we have been to ignotz.Highly recommend ignotz.The gnocchi was served warm and my baby wanted it hotter.Support them!! that is all.Try the calamari! only place i've had it in the city that does it just right.I was nervous that it was going to be heavy but it wasn't.Roger the owner was beyond the average owner in courtliness,politeness.Ignotz is as good as it gets!!we are long time customers of this italian gem of a restaurant that we absolutely adore.Seriously, i was waiting for this to be an disappointment, it is so easy to mess up but not here.."
silli-kori-chicago,https://www.yelp.com/biz/silli-kori-chicago,5,Went to this place during the 'do division' street fair.Both full of flavor.All around a favorite new restaurant!.Silli kori takes thai food from chinese take out to dining elegance! wow! Â we'll be back!note! silli kori is in the location of the former thai village but thai village still does online orders.I love nothing more than being greeted at the door with a smile and everyone worked together to take care of everyone..
zaytune-mediterranean-grill-chicago-4,https://www.yelp.com/biz/zaytune-mediterranean-grill-chicago-4,4,"The staff is friendly and they give you good portions, so you're getting your monies worth..The restaurant itself isn't very impressive but it's a nice weekday lunch/dinner spot and you don't feel the need to get dressed up or anything.I came here on an off afternoon when i was early for an appointment.Had the stake wrap a d falafels very good! cook recommend i get the herd fries next time.Rice isn't on the menu? do you guys not make rice?.I went a few times for the chicken shwarma and in those few times, the food was good.Dont forget to try the hot sauce.I had the chicken swarma and the seasoning was sooooo perfect..."
mavi-chicago-chicago-3,https://www.yelp.com/biz/mavi-chicago-chicago-3,5,Best i've ever had.Cant wait to go back!.Have been looking for a tasty mediterranean place and this place definitely fits the bill.What a treat!we experienced nothing but friendly and warm customer service..
francescas-on-chestnut-chicago,https://www.yelp.com/biz/francescas-on-chestnut-chicago,5,"Can't say enough great things about this place!!!!.I would have already given this place 5 stars but something they did above and beyond is when i left my jacket there (being from a different city) they shipped it to me and paid for it.Great service and reasonable prices.My guess is this is kind of a neighborhood spot.A streeterville gem! hit this place up if you are in the area.Both times i went here it was originally to go to the wine bar, but it was closed for private parties.It was the first time i enjoyed eating risotto! the meatballs were great as well.A delicious dish of sautÃ©ed shrimp,scallops, clams, garlic and olive oil in a spicy tomato sauce.The profiteroles were very tasty.I understand if it was hard to get to the other side of the table, being in the corner and all, but they were aware we were coming and could have prepared better.."
hakka-bakka-chicago-2,https://www.yelp.com/biz/hakka-bakka-chicago-2,3,"Deff will be coming back, hope they open another location because parking here can sometimes be a struggle.Loved it! as soon as i walks in the staff welcomed us with with a big smile.Probably cause i got the fries to go along with them.They should allow spicier (not just hot, i'm talking about flavor) meat options to keep it more authentic.My meal was spicy and flavorful.Wanted to try it as soon as i head a kathi roll place has opened in chicago.I got the tikka lamb and the hariyali chicken - both were horrible; i literally threw away most of it.As a fast food place, the atmosphere is clean, service is quick, and food is tasty + high quality! we can't wait to be back.I swear i wrote a review on this a week ago but it got deleted.I attempted to order delivery online and the restaurant charged me for the order, but never delivered.."
blackwood-bbq-chicago,https://www.yelp.com/biz/blackwood-bbq-chicago,4,"The pickles were the right acid off set for the rich brisket and the richer mac & cheese.I could have eaten a whole big bowl of this stuff.Blackwood bbq makes me think of that old school saying - 'so good, make you wanna smack yo' mama!'yep, it's that damn good, but i promise not to smack you mom! Â :p Â my go to is the pulled pork platter which comes with two sides and your choice of, i do believe 5 different sauces.We often order for lunch and have delivered.Chipotle potato salad so/so.Had the pulled pork platter with mac and cheese, and was not disappointed.Not a lot of seating, more of a quick lunch type place.."
de-pasada-chicago-2,https://www.yelp.com/biz/de-pasada-chicago-2,5,"Very good food.I've always had it delivered.The chile relleno taco was something i'd not seen elsewhere.The horchata was very good and helped wash down the dry tacos.Fast service, nice mom n' pop type restaurant.I ordered takeout from here a couple of days ago.Authentic junk i would say.Awesome little mexican place on taylor street! i recommend coming here if you're craving mexican food.But the steak super taco was really yummy.Gracias!.."
