business_id,business_url,review_rating,formed_review_text
devil-dawgs-chicago-2,https://www.yelp.com/biz/devil-dawgs-chicago-2,4,"Grease was seeping through our pores after, but it was worth every bite.fun atmosphere and all around good experience.i&#39;m not sure about the relish, it was a neon green color, almost looks like it can glow in the dark.this is a great place to get a dog or burger!  hell, even fries!!  went here tonight with my nieces on a whim to get some chicago dogs before we leave town.new found spot for lunch.i liked the interior of the place, the reasonable prices on their other menu items, and i later found out they are a small chain in the chicago area."
gilt-bar-chicago,https://www.yelp.com/biz/gilt-bar-chicago,3,The food is very yummy! the cocktails are great.the craft beer selection is good and the waiter was able to recommend something perfect to pair with dinner.it&#39;s a good spot to grab drinks while waiting for deep dish :).very well done.it&#39;s very rich.
pinstripes-chicago-2,https://www.yelp.com/biz/pinstripes-chicago-2,3,"Okay so unlike most of the people i know who go on and on about pinstripes, i am happy to say i can &#34;see see that the emperor has no clothes&#34;.we said okay, because the fireworks did not start until 10:15.great combination!  however, not so much.looking for a cool place to lounge while playing some bocce or bowling.the calamari was really good, so good a roach ran out for it.went to pinstripes with a group of 9 to celebrate a birthday on saturday night.pinstripes is great - the food is delicious, the staff are friendly and accommodating, and what makes the restaurant stand out is its proximity to navy pier.striped bass entree was decent.bad costumer service made me two terrible drinks.(and i&#39;m really not very picky about service."
bar-siena-chicago,https://www.yelp.com/biz/bar-siena-chicago,5,"Another because one of my appetizers was pretty good.we were a little put off my the service as we didn&#39;t want everything at once, but what can we do.i ordered a wild mushroom and garlic with arugala and it was great! i would love to come back and try more dishes.our bill was right around $35 which is a bit pricey for a casual lunch but definitely a nice treat."
aint-she-sweet-cafe-chicago,https://www.yelp.com/biz/aint-she-sweet-cafe-chicago,4,"The jamaican jerk chicken wrap, tomato basil bisque and the jerk chicken bowl are slammin&#39;!  i love the freshness of the veggies and the savory flavor of the food.the wrap was really good and was a perfect level of lunch-spicy..the flavor had my tongue dancing.i love this place.plus, they have a cooler of drinks in case those are not up to you speed.the smoothies are $3.but then.i wish they would expand and provide delivery or more locations."
big-bricks-chicago,https://www.yelp.com/biz/big-bricks-chicago,3,"Still find the whole situation very unprofessional, but at least it was rectified to an extent.big bricks is a great, low key neighborhood restaurant/bar in north center to grab a few beers and some pizza or bbq.the vegetarian pizza was just average though, but i have to admit i went against the recommended pizza because its name &#34;painful&#34; make me instinctively clutch my chest and search my bag for some rolaids.service - 5 starschili cheese fries - 5 starsbarbecue - 3 stars.sorry for the bad review, but it was that bad.really impressed with the atmosphere, service, food, and especially the beer list.i haven&#39;t had the food yet but the draft beer selection of 20 good beers is all $4! lagunitas, unibroe, weinstephaner, steigl and more are all $4..legit, good, local $4 beers.pretty empty when we went in which was surprising, but will definitely be bringing a bigger crowd with me next time."
flacos-tacos-chicago,https://www.yelp.com/biz/flacos-tacos-chicago,3,"You know what they call thursdays?  thirsty thursdays!  yep, on thursday you can get yourself a yummy horchata with rum for under 4 bucks.went here for dinner yesterday.everything is reasonably priced as well..they have $1 tacos on tuesday which in my opinion is a steal for the amount of food they give you.flaco&#39;s tacos has a special/deal every day of the week, which makes ordering something much easier (at least in my mind).but god bless them for being a mom and pop in a world of bar louie and subway.packed if you hit it at the right time though.and y&#39;all no it&#39;s hard to mess up tacos.takeaway outside their delivery zone, so i pushed the steak to the side."
doc-bs-fresh-kitchen-river-north-chicago-4,https://www.yelp.com/biz/doc-bs-fresh-kitchen-river-north-chicago-4,3,"We got polenta fries (which came with pesto and tomato sauce - i guessed red and green salsa, and i was wrong and wrong), the cajun fish sandwich, and the carnitas sandwich.this place was picked for our monthly birthday lunch, and i decided to order the homage.there are big tvs all around that aren&#39;t at all overbearing and are actually quite inviting.the fries were excellent as well.one of my favorite restaurants in chicago so far! i don&#39;t normally like to eat salads at restaurants, but the california salad here is the bomb.we ordered a grilled artichoke and a lobster roll for appetizers.doc b&#39;s is a solid burger joint with an entertaining music playlist (mainstream remixes) and friendly vibe."
ms-ts-southern-fried-chicken-chicago-2,https://www.yelp.com/biz/ms-ts-southern-fried-chicken-chicago-2,4,The woman that greeted me at the cash register was super sweet.we will definitely be back.good prices and friendly service.
uncle-mikes-place-chicago,https://www.yelp.com/biz/uncle-mikes-place-chicago,4,"I just tried the house specialty, full skirt steak breakfast.we orderedlonganiza - juicy &amp; sweet!tocino - yum!skirt steak - done just right!really enjoyed the breakfast but not sure it&#39;s worth the wait.maybe i&#39;ll come back and try the fried milkfish &amp; eggs.this is the first time i&#39;ve had philippine food, so we thought we would try it out.steak and egg extraordinaire!big portions &amp; big flavor all served on a bigger plate!pay attention to the menu here because uncle mike strongly suggests what to order with big pictures.every breakfast combo comes with eggs, garlic rice, and a bowl of porridge which has a hint of lemon."
