<<<<<<< Updated upstream

cupbop-ramen-chicago,Cupbop + Ramen,https://www.yelp.com/biz/cupbop-ramen-chicago,4.5,"[Category(name='Korean', alias='korean'), Category(name='Ramen', alias='ramen'), Category(name='Asian Fusion', alias='asianfusion')]",['2439 N Clark St'],US,Chicago,IL,60614,63,True,"Cupbop + Ramen is a great find on Clark Street. As a once avid customer of Del Seoul because I loved their bibimbap, Cupbop is on par. In fact, I now prefer...",169
three-dots-and-a-dash-chicago,Three Dots and a Dash,https://www.yelp.com/biz/three-dots-and-a-dash-chicago,4.0,"[Category(name='Bars', alias='bars'), Category(name='Asian Fusion', alias='asianfusion')]","['435 N Clark St', 'Back alley on Hubbard St']",US,Chicago,IL,60654,1522,True,"What more can I ask!

Interested (in their customers, not the other bars staff) engaged, well pedigreed bar staff that know what they are talking about and...",170
bombacignos-j-and-c-inn-chicago-2,Bombacigno's J & C Inn,https://www.yelp.com/biz/bombacignos-j-and-c-inn-chicago-2,4.0,"[Category(name='Italian', alias='italian')]",['558 W Van Buren St'],US,Chicago,IL,60607,134,False,"We wanted to try something new nearby for lunch today. I am so glad we came here. 

We all had the Italian Beef. I had mine dipped with hot peppers. 

Best...",170
sofi-restaurant-chicago,Sofi Restaurant,https://www.yelp.com/biz/sofi-restaurant-chicago,4.0,"[Category(name='Italian', alias='italian')]",['616 S Dearborn St'],US,Chicago,IL,60605,216,True,"What a wonderful find!
Amazing staff and fantastic meals. 
A group of four colleagues dined here - and we were all thrilled with our meal (and wine!)...",170
ada-street-chicago,Ada Street,https://www.yelp.com/biz/ada-street-chicago,4.5,"[Category(name='Bars', alias='bars'), Category(name='American (Traditional)', alias='tradamerican')]",['1664 N Ada St'],US,Chicago,IL,60642,403,True,"Came here with some girlfriends and we had a great time! The food was delectable and served tapas style, so we had a bit of everything! There wasn't one...",170
el-ideas-chicago-2,EL Ideas,https://www.yelp.com/biz/el-ideas-chicago-2,4.5,"[Category(name='American (New)', alias='newamerican')]",['2419 W 14th St'],US,Chicago,IL,60608,238,True,"This place doesn't need another 5-star review, it goes without being said that you have to come here. It's a great deal for the entire experience.

2 things...",170
ara-on-chicago-2,Ara On,https://www.yelp.com/biz/ara-on-chicago-2,4.0,"[Category(name='Asian Fusion', alias='asianfusion')]",['160 W Adams St'],US,Chicago,IL,60603,226,True,"A lot to choose from and recommend asking the server for recommendations or sharing with your guests to be able to try different dishes. 

Always a very...",170
guss-world-famous-fried-chicken-chicago,Gus's World Famous Fried Chicken,https://www.yelp.com/biz/guss-world-famous-fried-chicken-chicago,4.0,"[Category(name='Chicken Shop', alias='chickenshop'), Category(name='Southern', alias='southern')]",['847 West Fulton Market'],US,Chicago,IL,60607,302,True,"Typically when I read titles like, 'World Famous,' I think,""Yeah, right!"" But Gus's Fried chicken definitely has a world famous taste! I got the 2 thigh and...",171
crisp-chicago,Crisp,https://www.yelp.com/biz/crisp-chicago,4.5,"[Category(name='Korean', alias='korean'), Category(name='Chicken Wings', alias='chicken_wings')]",['2940 N Broadway Ave'],US,Chicago,IL,60657,2162,True,"Best tasting chicken wings, ever!!!  Both the Seoul Sassy & the Crisp BBQ were outstanding. 

Very small restaurant. Actually walked passed it and had to...",174
café-iberico-chicago-3,Café Iberico,https://www.yelp.com/biz/caf%C3%A9-iberico-chicago-3,4.0,"[Category(name='Spanish', alias='spanish'), Category(name='Tapas Bars', alias='tapas')]",['737 N Lasalle Blvd'],US,Chicago,IL,60654,1871,True,"Café Iberico had been on my list of restaurants to check out for almost 7 years, so I'm glad I finally made it here two weeks ago! I liked the ambiance and...",174
little-sheep-mongolian-hot-pot-chicago,Little Sheep Mongolian Hot Pot,https://www.yelp.com/biz/little-sheep-mongolian-hot-pot-chicago,4.0,"[Category(name='Mongolian', alias='mongolian'), Category(name='Hot Pot', alias='hotpot'), Category(name='Chinese', alias='chinese')]",['2342 S. Wentworth Ave.'],US,Chicago,IL,60616,50,True,"I really do wish Yelp gave out half stars sometimes.  Or even more arbitrary, let's all use the 1-100 scale.  This place would get a strong 94 if we could,...",174
the-bento-box-chicago-2,The Bento Box,https://www.yelp.com/biz/the-bento-box-chicago-2,4.5,"[Category(name='Asian Fusion', alias='asianfusion')]",['2246 W Armitage Ave'],US,Chicago,IL,60647,179,True,"My favorite restaurant in Chicago. Hands down. And we visited all the top rated restaurants around. 
Customer service was great! The noodles & curry were...",174
belly-up-smokehouse-and-saloon-chicago,Belly Up Smokehouse & Saloon,https://www.yelp.com/biz/belly-up-smokehouse-and-saloon-chicago,3.5,"[Category(name='Barbeque', alias='bbq')]",['1132 S Wabash Ave'],US,Chicago,IL,60605,156,True,"I don't know why this place only has 3 1/2 stars?!?!?!

Me and my buddy just went here after Jazzin at the Shedd which had food everywhere that was very...",175
cafeteria-yesenia-chicago,Cafeteria Yesenia,https://www.yelp.com/biz/cafeteria-yesenia-chicago,4.5,"[Category(name='Cuban', alias='cuban')]",['4244 S Ashland Ave'],US,Chicago,IL,60609,36,True,"I LOVE this place, wish they were open later! The iced coffee is the bomb and the tripleta sandwich is full of meat, it's hard to eat it in one sitting....",180
longman-and-eagle-chicago,Longman & Eagle,https://www.yelp.com/biz/longman-and-eagle-chicago,4.0,"[Category(name='Hotels', alias='hotels'), Category(name='Gastropubs', alias='gastropubs'), Category(name='Whiskey Bars', alias='whiskeybars')]",['2657 N Kedzie Ave'],US,Chicago,IL,60647,2018,True,"Couldn't have been better! Well maybe if it was not so crowded and I could get a seat right away ;).

I visited on a Friday night, part of a epicurean...",180
tákoz-chicago-4,TáKoz,https://www.yelp.com/biz/t%C3%A1koz-chicago-4,4.5,"[Category(name='Mexican', alias='mexican')]",['2229 W Taylor St'],US,Chicago,IL,60612,39,True,"I've said it before and I will say it again, TaKoz has some of the best tacos in the City. Still loving the chicken and steak tacos. They are not only...",180
kathy-des-deli-chicago,Kathy De's Deli,https://www.yelp.com/biz/kathy-des-deli-chicago,4.5,"[Category(name='Delis', alias='delis'), Category(name='Sandwiches', alias='sandwiches')]",['3642 S Parnell Ave'],US,Chicago,IL,60609,57,True,"I had a great Italian sub yesterday.  

So my story goes like this.  I stopped by Graziano's for my usual favorite sub at noon.  Huge line out the door....",180
pacos-tacos-chicago,Paco's Tacos,https://www.yelp.com/biz/pacos-tacos-chicago,4.5,"[Category(name='Mexican', alias='mexican')]",['4311 S Archer Ave'],US,Chicago,IL,60608,112,False,Best tacos I've had in a long long time.  There are some good tacos in Chicago but none have gotten me hooked since La Cocina circa 2009-2010.  After those...,180
pollo-express-chicago-2,Pollo Express,https://www.yelp.com/biz/pollo-express-chicago-2,4.5,"[Category(name='Mexican', alias='mexican')]",['1315 W 18th St'],US,Chicago,IL,60608,265,False,This is a hidden gem in Chicago.  Took me a while to find it.  IT is so good.  Like finger licking good.  It is also healthy and in my opinion tastes better...,180
nandos-peri-peri-chicago-22,Nando's Peri Peri,https://www.yelp.com/biz/nandos-peri-peri-chicago-22,4.0,"[Category(name='Portuguese', alias='portuguese')]",['1005 S Delano Ct'],US,Chicago,IL,60605,50,True,The location is easy to miss as it's in northeast corner of Roosevelt Collection. I'm a beef guy and chicken rarely excites me but this is the best damned...,182
yummy-yummy-noodles-chicago,Yummy Yummy Noodles,https://www.yelp.com/biz/yummy-yummy-noodles-chicago,4.0,"[Category(name='Chinese', alias='chinese'), Category(name='Noodles', alias='noodles')]",['2002 S Wentworth Ave'],US,Chicago,IL,60616,46,True,I stumbled upon this place by chance. Initially I came down here to visit another vendor that sells meat skewers. But this place just caught my attention...,185
gyu-kaku-japanese-bbq-chicago,Gyu-Kaku Japanese BBQ,https://www.yelp.com/biz/gyu-kaku-japanese-bbq-chicago,4.0,"[Category(name='Japanese', alias='japanese'), Category(name='Barbeque', alias='bbq')]",['210 E Ohio St'],US,Chicago,IL,60611,1126,True,"A delicious diversion off of Michigan Avenue, Gyu-Kaku features a wide range of meats for BBQ ranging from spicy pork and beef filet, to slightly more...",185
rj-grunts-chicago-6,RJ Grunts,https://www.yelp.com/biz/rj-grunts-chicago-6,4.0,"[Category(name='American (Traditional)', alias='tradamerican'), Category(name='Sandwiches', alias='sandwiches'), Category(name='Burgers', alias='burgers')]",['2056 N Lincoln Park W'],US,Chicago,IL,60614,736,True,After the Zoo we stopped here for dinner. Was within walking distance of the Zoo and we found this place to be reasonably priced and the food was excellent....,185
cochon-volant-chicago,Cochon Volant,https://www.yelp.com/biz/cochon-volant-chicago,4.0,"[Category(name='French', alias='french')]",['100 W Monroe St'],US,Chicago,IL,60603,272,True,"I was immediately taken back to Paris upon walking into Cochon Volant and reveled in the atmosphere. However, a few issues made the brunch experience less...",186
swift-and-sons-chicago,Swift & Sons,https://www.yelp.com/biz/swift-and-sons-chicago,4.0,"[Category(name='American (Traditional)', alias='tradamerican')]",['1000 W Fulton Market'],US,Chicago,IL,60607,215,True,"Where to begin? It's starts with the greeting, attitude and hospitality from the waitstaff.  Michelle was by far one of the best professional waitstaff...",187
señor-pan-cafe-chicago-4,Señor Pan Cafe,https://www.yelp.com/biz/se%C3%B1or-pan-cafe-chicago-4,4.0,"[Category(name='Cuban', alias='cuban'), Category(name='Desserts', alias='desserts'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['4612 W Fullerton Ave'],US,Chicago,IL,60639,377,True,Been here 4 times now and each time - great food & great service!!! LOVE IT! Put one in Naperville.,197
the-roost-carolina-kitchen-chicago,The Roost Carolina Kitchen,https://www.yelp.com/biz/the-roost-carolina-kitchen-chicago,4.0,"[Category(name='Southern', alias='southern')]",['1467 W Irving Park Rd'],US,Chicago,IL,60613,479,True,"First things first: the chicken here is delicious. Some of the best I've had in the city. Nashville hot is great, as well as their standard recipe. Biscuits...",197
crīo-bar-and-restaurant-chicago-3,CRĪO Bar and Restaurant,https://www.yelp.com/biz/cr%C4%ABo-bar-and-restaurant-chicago-3,4.5,"[Category(name='Latin American', alias='latin'), Category(name='Gastropubs', alias='gastropubs')]",['2506 N Clybourn Ave'],US,Chicago,IL,60614,217,True,"Wow, love this place. 
Left my car for new tires at costco and yelped for a nearby place to fill the time. This place had really good ratings, so I walked...",197
smoque-bbq-chicago,Smoque BBQ,https://www.yelp.com/biz/smoque-bbq-chicago,4.5,"[Category(name='Barbeque', alias='bbq')]","['3800 N Pulaski Rd', 'Ste 2']",US,Chicago,IL,60641,3386,True,"St. Louis and Babyback Rib combo was dank! There is no doubt in my mind this is the best BBQ in the city. I love my St. Louis ribs at Salt + Smoke in STL,...",197
flo-and-santos-chicago-3,Flo & Santos,https://www.yelp.com/biz/flo-and-santos-chicago-3,4.0,"[Category(name='Pubs', alias='pubs'), Category(name='Pizza', alias='pizza'), Category(name='Sandwiches', alias='sandwiches')]",['1310 S Wabash Ave'],US,Chicago,IL,60605,657,False,"3 and a half stars. 

It was definitely a better experience than the last time I was here. Met a friend of mine here for a drink on a week night. The...",197
mother-cluckers-kitchen-chicago,Mother Cluckers Kitchen,https://www.yelp.com/biz/mother-cluckers-kitchen-chicago,4.5,"[Category(name='Southern', alias='southern'), Category(name='American (Traditional)', alias='tradamerican')]",['5200 N Elston Ave'],US,Chicago,IL,60630,302,True,"Ordered the pulled pork sandwich with fries. Poured some of their spicy bbq sauce on it.

This was easily one of the most foodgasm-inducing experiences of...",197
sapori-trattoria-chicago,Sapori Trattoria,https://www.yelp.com/biz/sapori-trattoria-chicago,4.5,"[Category(name='Italian', alias='italian')]",['2701 N Halsted St'],US,Chicago,IL,60614,1569,True,This place is incredible. The service is impeccable. The servers make you feel special from start to finish. I went on a groupon for my boyfriend's birthday...,197
the-matchbox-chicago,The Matchbox,https://www.yelp.com/biz/the-matchbox-chicago,4.0,"[Category(name='Bars', alias='bars'), Category(name='American (Traditional)', alias='tradamerican')]",['768 N Milwaukee Ave'],US,Chicago,IL,60642,249,False,The Matchbox is definitely my favorite bar in Chicago. We moved all the way from Lakeview to West Town just to be closer to The Matchbox. (That last part...,197
blackwood-bbq-chicago,Blackwood BBQ,https://www.yelp.com/biz/blackwood-bbq-chicago,4.0,"[Category(name='Barbeque', alias='bbq'), Category(name='Salad', alias='salad'), Category(name='Sandwiches', alias='sandwiches')]",['307 W Lake St'],US,Chicago,IL,60606,268,True,I need to start off with a confession of guilt. I have been working in the southwest corner of River North for ten months now. Why I waited this long to try...,197
belly-shack-chicago-2,Belly Shack,https://www.yelp.com/biz/belly-shack-chicago-2,4.0,"[Category(name='Latin American', alias='latin'), Category(name='Korean', alias='korean'), Category(name='Asian Fusion', alias='asianfusion')]",['1912 N Western Ave'],US,Chicago,IL,60647,840,True,I don't know what it is about the name that made me turn the other way when trying to figure out what to eat.  I have frequented Chicago for the last two...,197
ixcateco-grill-chicago,Ixcateco Grill,https://www.yelp.com/biz/ixcateco-grill-chicago,4.5,"[Category(name='Mexican', alias='mexican')]",['3402 W Montrose Ave'],US,Chicago,IL,60618,101,False,"I, like a previous writer, did not want to share about this place.  It's small, hand made, locals, and it gets crowded - so get there EARLY (which we did)....",198
